country,death,year
Aruba,6.389,1960
Aruba,6.243,1961
Aruba,6.12,1962
Aruba,6.015,1963
Aruba,5.922,1964
Aruba,5.841,1965
Aruba,5.771,1966
Aruba,5.717,1967
Aruba,5.682,1968
Aruba,5.666,1969
Aruba,5.671,1970
Aruba,5.698,1971
Aruba,5.746,1972
Aruba,5.812,1973
Aruba,5.892,1974
Aruba,5.981,1975
Aruba,6.07,1976
Aruba,6.157,1977
Aruba,6.237,1978
Aruba,6.309,1979
Aruba,6.376,1980
Aruba,6.445,1981
Aruba,6.519,1982
Aruba,6.603,1983
Aruba,6.694,1984
Aruba,6.786,1985
Aruba,6.874,1986
Aruba,6.949,1987
Aruba,7.007,1988
Aruba,7.045,1989
Aruba,7.061,1990
Aruba,7.057,1991
Aruba,7.037,1992
Aruba,7.007,1993
Aruba,6.975,1994
Aruba,6.944,1995
Aruba,6.922,1996
Aruba,6.911,1997
Aruba,6.914,1998
Aruba,6.934,1999
Aruba,6.97,2000
Aruba,7.02,2001
Aruba,7.08,2002
Aruba,7.147,2003
Aruba,7.222,2004
Aruba,7.305,2005
Aruba,7.4,2006
Aruba,7.508,2007
Aruba,7.629,2008
Aruba,7.763,2009
Aruba,7.906,2010
Aruba,8.055,2011
Aruba,8.207,2012
Aruba,8.359,2013
Afghanistan,33.39,1960
Afghanistan,32.773,1961
Afghanistan,32.168,1962
Afghanistan,31.572,1963
Afghanistan,30.984,1964
Afghanistan,30.402,1965
Afghanistan,29.826,1966
Afghanistan,29.257,1967
Afghanistan,28.696,1968
Afghanistan,28.144,1969
Afghanistan,27.602,1970
Afghanistan,27.074,1971
Afghanistan,26.56,1972
Afghanistan,26.06,1973
Afghanistan,25.569,1974
Afghanistan,25.089,1975
Afghanistan,24.617,1976
Afghanistan,24.148,1977
Afghanistan,23.677,1978
Afghanistan,23.196,1979
Afghanistan,22.693,1980
Afghanistan,22.155,1981
Afghanistan,21.58,1982
Afghanistan,20.967,1983
Afghanistan,20.32,1984
Afghanistan,19.647,1985
Afghanistan,18.956,1986
Afghanistan,18.264,1987
Afghanistan,17.584,1988
Afghanistan,16.931,1989
Afghanistan,16.315,1990
Afghanistan,15.746,1991
Afghanistan,15.223,1992
Afghanistan,14.744,1993
Afghanistan,14.308,1994
Afghanistan,13.913,1995
Afghanistan,13.556,1996
Afghanistan,13.227,1997
Afghanistan,12.916,1998
Afghanistan,12.613,1999
Afghanistan,12.307,2000
Afghanistan,11.988,2001
Afghanistan,11.653,2002
Afghanistan,11.301,2003
Afghanistan,10.933,2004
Afghanistan,10.55,2005
Afghanistan,10.158,2006
Afghanistan,9.767,2007
Afghanistan,9.386,2008
Afghanistan,9.023,2009
Afghanistan,8.684,2010
Afghanistan,8.375,2011
Afghanistan,8.095,2012
Afghanistan,7.845,2013
United Arab Emirates,15.18,1960
United Arab Emirates,14.174,1961
United Arab Emirates,13.182,1962
United Arab Emirates,12.219,1963
United Arab Emirates,11.304,1964
United Arab Emirates,10.457,1965
United Arab Emirates,9.692,1966
United Arab Emirates,9.011,1967
United Arab Emirates,8.411,1968
United Arab Emirates,7.887,1969
United Arab Emirates,7.428,1970
United Arab Emirates,7.016,1971
United Arab Emirates,6.633,1972
United Arab Emirates,6.263,1973
United Arab Emirates,5.901,1974
United Arab Emirates,5.546,1975
United Arab Emirates,5.204,1976
United Arab Emirates,4.888,1977
United Arab Emirates,4.606,1978
United Arab Emirates,4.358,1979
United Arab Emirates,4.143,1980
United Arab Emirates,3.958,1981
United Arab Emirates,3.797,1982
United Arab Emirates,3.652,1983
United Arab Emirates,3.518,1984
United Arab Emirates,3.391,1985
United Arab Emirates,3.265,1986
United Arab Emirates,3.14,1987
United Arab Emirates,3.016,1988
United Arab Emirates,2.893,1989
United Arab Emirates,2.769,1990
United Arab Emirates,2.649,1991
United Arab Emirates,2.534,1992
United Arab Emirates,2.427,1993
United Arab Emirates,2.328,1994
United Arab Emirates,2.239,1995
United Arab Emirates,2.16,1996
United Arab Emirates,2.089,1997
United Arab Emirates,2.023,1998
United Arab Emirates,1.96,1999
United Arab Emirates,1.896,2000
United Arab Emirates,1.826,2001
United Arab Emirates,1.747,2002
United Arab Emirates,1.661,2003
United Arab Emirates,1.568,2004
United Arab Emirates,1.471,2005
United Arab Emirates,1.375,2006
United Arab Emirates,1.285,2007
United Arab Emirates,1.207,2008
United Arab Emirates,1.143,2009
United Arab Emirates,1.095,2010
United Arab Emirates,1.062,2011
United Arab Emirates,1.042,2012
United Arab Emirates,1.032,2013
